rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
68.2,84.56,30.0,0.8,1
59.5,77.6,30.0,0.8,1
31.7,55.36,30.0,0.8,0
48.9,69.12,30.0,0.8,0
26.4,51.120000000000005,30.0,0.8,0
34.3,57.44,30.0,0.8,0
32.6,56.08,30.0,0.8,0
26.4,51.120000000000005,30.0,0.8,0
21.8,47.44,30.0,0.8,0
1.9,31.52,30.0,0.8,0
38.4,60.72,30.0,0.8,0
23.3,48.64,30.0,0.8,0
37.8,60.239999999999995,30.0,0.8,0
45.5,66.4,30.0,0.8,0
23.5,48.8,30.0,0.8,0
39.4,61.519999999999996,30.0,0.8,0
37.2,59.760000000000005,30.0,0.8,0
14.7,41.76,30.0,0.8,0
33.0,56.400000000000006,30.0,0.8,0
29.6,53.68000000000001,30.0,0.8,0
37.0,59.6,30.0,0.8,0
15.1,42.08,30.0,0.8,0
10.4,38.32,30.0,0.8,0
19.7,45.76,30.0,0.8,0
10.6,38.480000000000004,30.0,0.8,0
18.6,44.88,30.0,0.8,0
10.3,38.24,30.0,0.8,0
1.4,31.12,30.0,0.8,0
3.0,32.4,30.0,0.8,0
1.7,31.36,30.0,0.8,0
0.2,30.16,30.0,0.8,0
1.1,30.88,30.0,0.8,0
1.8,31.44,30.0,0.8,0
7.2,35.76,30.0,0.8,0
8.4,36.72,30.0,0.8,0
14.1,41.28,30.0,0.8,0
14.3,41.44,30.0,0.8,0
3.0,32.4,30.0,0.8,0
4.1,33.28,30.0,0.8,0
26.8,51.44,30.0,0.8,0
34.3,57.44,30.0,0.8,0
6.0,34.8,30.0,0.8,0
12.3,39.84,30.0,0.8,0
1.6,31.28,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
0.0,30.0,30.0,0.8,0
11.5,39.2,30.0,0.8,0
15.4,42.32,30.0,0.8,0
15.8,42.64,30.0,0.8,0
1.9,31.52,30.0,0.8,0
24.5,49.6,30.0,0.8,0
51.2,70.96000000000001,30.0,0.8,0
22.2,47.760000000000005,30.0,0.8,0
20.3,46.24,30.0,0.8,0
5.1,34.08,30.0,0.8,0
4.9,33.92,30.0,0.8,0
10.3,38.24,30.0,0.8,0
6.0,34.8,30.0,0.8,0
6.4,35.120000000000005,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.4,30.32,30.0,0.8,0
5.4,34.32,30.0,0.8,0
2.4,31.92,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.7,30.56,30.0,0.8,0
1.1,30.88,30.0,0.8,0
1.5,31.2,30.0,0.8,0
27.2,51.760000000000005,30.0,0.8,0
42.9,64.32,30.0,0.8,0
7.8,36.24,30.0,0.8,0
8.3,36.64,30.0,0.8,0
3.3,32.64,30.0,0.8,0
2.8,32.24,30.0,0.8,0
4.1,33.28,30.0,0.8,0
5.1,34.08,30.0,0.8,0
3.9,33.12,30.0,0.8,0
1.9,31.52,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.5,30.4,30.0,0.8,0
1.5,31.2,30.0,0.8,0
2.9,32.32,30.0,0.8,0
3.4,32.72,30.0,0.8,0
1.2,30.96,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.7,30.56,30.0,0.8,0
2.7,32.16,30.0,0.8,0
2.7,32.16,30.0,0.8,0
3.3,32.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
3.0,32.4,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
3.2,32.56,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.3,30.24,30.0,0.8,0
10.0,38.0,30.0,0.8,0
18.7,44.96,30.0,0.8,0
3.4,32.72,30.0,0.8,0
1.7,31.36,30.0,0.8,0
4.9,33.92,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.8,30.64,30.0,0.8,0
2.2,31.76,30.0,0.8,0
1.5,31.2,30.0,0.8,0
0.1,30.08,30.0,0.8,0
10.8,38.64,30.0,0.8,0
5.5,34.4,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.4,30.32,30.0,0.8,0
13.3,40.64,30.0,0.8,0
3.4,32.72,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
4.0,33.2,30.0,0.8,0
10.0,38.0,30.0,0.8,0
4.4,33.52,30.0,0.8,0
0.4,30.32,30.0,0.8,0
2.4,31.92,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.3,30.24,30.0,0.8,0
5.8,34.64,30.0,0.8,0
8.2,36.56,30.0,0.8,0
7.9,36.32,30.0,0.8,0
1.0,30.8,30.0,0.8,0
10.3,38.24,30.0,0.8,0
3.6,32.88,30.0,0.8,0
3.5,32.8,30.0,0.8,0
14.0,41.2,30.0,0.8,0
20.7,46.56,30.0,0.8,0
6.7,35.36,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
4.3,33.44,30.0,0.8,0
8.2,36.56,30.0,0.8,0
7.3,35.84,30.0,0.8,0
12.1,39.68,30.0,0.8,0
17.0,43.6,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.4,30.32,30.0,0.8,0
1.7,31.36,30.0,0.8,0
1.5,31.2,30.0,0.8,0
0.8,30.64,30.0,0.8,0
4.4,33.52,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.1,30.88,30.0,0.8,0
1.3,31.04,30.0,0.8,0
9.4,37.52,30.0,0.8,0
1.2,30.96,30.0,0.8,0
1.5,31.2,30.0,0.8,0
3.7,32.96,30.0,0.8,0
6.6,35.28,30.0,0.8,0
14.4,41.52,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.1,30.08,30.0,0.8,0
1.6,31.28,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.1,30.88,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.8,30.64,30.0,0.8,0
1.6,31.28,30.0,0.8,0
0.3,30.24,30.0,0.8,0
1.8,31.44,30.0,0.8,0
7.3,35.84,30.0,0.8,0
0.0,30.0,30.0,0.8,0
3.0,32.4,30.0,0.8,0
4.0,33.2,30.0,0.8,0
8.9,37.120000000000005,30.0,0.8,0
1.1,30.88,30.0,0.8,0
2.2,31.76,30.0,0.8,0
13.1,40.480000000000004,30.0,0.8,0
0.3,30.24,30.0,0.8,0
5.4,34.32,30.0,0.8,0
0.3,30.24,30.0,0.8,0
2.6,32.08,30.0,0.8,0
27.8,52.24,30.0,0.8,0
7.7,36.16,30.0,0.8,0
17.3,43.84,30.0,0.8,0
16.5,43.2,30.0,0.8,0
19.4,45.519999999999996,30.0,0.8,0
4.7,33.76,30.0,0.8,0
17.6,44.08,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
11.9,39.52,30.0,0.8,0
13.3,40.64,30.0,0.8,0
20.9,46.72,30.0,0.8,0
1.9,31.52,30.0,0.8,0
14.1,41.28,30.0,0.8,0
2.3,31.84,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
2.8,32.24,30.0,0.8,0
20.3,46.24,30.0,0.8,0
9.6,37.68,30.0,0.8,0
7.9,36.32,30.0,0.8,0
30.3,54.24,30.0,0.8,0
14.6,41.68,30.0,0.8,0
6.5,35.2,30.0,0.8,0
13.3,40.64,30.0,0.8,0
47.9,68.32,30.0,0.8,0
2.9,32.32,30.0,0.8,0
7.9,36.32,30.0,0.8,0
8.2,36.56,30.0,0.8,0
15.5,42.4,30.0,0.8,0
2.9,32.32,30.0,0.8,0
31.1,54.88,30.0,0.8,0
59.1,77.28,30.0,0.8,1
31.1,54.88,30.0,0.8,0
39.0,61.2,30.0,0.8,0
19.7,45.76,30.0,0.8,0
14.4,41.52,30.0,0.8,0
22.1,47.68000000000001,30.0,0.8,0
6.0,34.8,30.0,0.8,0
1.9,31.52,30.0,0.8,0
10.2,38.16,30.0,0.8,0
27.4,51.92,30.0,0.8,0
18.4,44.72,30.0,0.8,0
20.2,46.16,30.0,0.8,0
17.5,44.0,30.0,0.8,0
11.5,39.2,30.0,0.8,0
5.2,34.16,30.0,0.8,0
4.3,33.44,30.0,0.8,0
12.6,40.08,30.0,0.8,0
17.2,43.76,30.0,0.8,0
11.8,39.44,30.0,0.8,0
28.7,52.96,30.0,0.8,0
43.4,64.72,30.0,0.8,0
28.1,52.480000000000004,30.0,0.8,0
46.8,67.44,30.0,0.8,0
39.0,61.2,30.0,0.8,0
40.0,62.0,30.0,0.8,0
20.6,46.480000000000004,30.0,0.8,0
61.2,78.96000000000001,30.0,0.8,1
37.0,59.6,30.0,0.8,0
42.1,63.68,30.0,0.8,0
45.8,66.64,30.0,0.8,0
48.9,69.12,30.0,0.8,0
11.4,39.120000000000005,30.0,0.8,0
35.9,58.72,30.0,0.8,0
11.0,38.8,30.0,0.8,0
7.3,35.84,30.0,0.8,0
28.2,52.56,30.0,0.8,0
36.4,59.120000000000005,30.0,0.8,0
35.6,58.480000000000004,30.0,0.8,0
91.8,95.0,30.0,0.8,1
20.0,46.0,30.0,0.8,0
64.9,81.92000000000002,30.0,0.8,1
58.8,77.03999999999999,30.0,0.8,1
34.1,57.28,30.0,0.8,0
27.0,51.6,30.0,0.8,0
21.4,47.120000000000005,30.0,0.8,0
32.4,55.92,30.0,0.8,0
29.8,53.84,30.0,0.8,0
43.4,64.72,30.0,0.8,0
26.0,50.8,30.0,0.8,0
43.8,65.03999999999999,30.0,0.8,0
34.4,57.519999999999996,30.0,0.8,0
40.7,62.56,30.0,0.8,0
3.4,32.72,30.0,0.8,0
17.9,44.32,30.0,0.8,0
9.2,37.36,30.0,0.8,0
5.3,34.24,30.0,0.8,0
12.3,39.84,30.0,0.8,0
10.8,38.64,30.0,0.8,0
8.6,36.88,30.0,0.8,0
4.7,33.76,30.0,0.8,0
5.9,34.72,30.0,0.8,0
6.3,35.04,30.0,0.8,0
5.6,34.48,30.0,0.8,0
2.2,31.76,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.5,30.4,30.0,0.8,0
3.6,32.88,30.0,0.8,0
31.9,55.519999999999996,30.0,0.8,0
3.4,32.72,30.0,0.8,0
54.6,73.68,30.0,0.8,0
33.3,56.64,30.0,0.8,0
37.7,60.160000000000004,30.0,0.8,0
9.4,37.52,30.0,0.8,0
6.0,34.8,30.0,0.8,0
12.7,40.16,30.0,0.8,0
33.5,56.8,30.0,0.8,0
66.5,83.2,30.0,0.8,1
36.0,58.8,30.0,0.8,0
43.1,64.48,30.0,0.8,0
27.5,52.0,30.0,0.8,0
37.4,59.92,30.0,0.8,0
61.6,79.28,30.0,0.8,1
16.5,43.2,30.0,0.8,0
24.8,49.84,30.0,0.8,0
27.4,51.92,30.0,0.8,0
34.9,57.92,30.0,0.8,0
16.3,43.04,30.0,0.8,0
15.1,42.08,30.0,0.8,0
1.8,31.44,30.0,0.8,0
1.1,30.88,30.0,0.8,0
2.6,32.08,30.0,0.8,0
11.9,39.52,30.0,0.8,0
4.1,33.28,30.0,0.8,0
2.1,31.68,30.0,0.8,0
1.2,30.96,30.0,0.8,0
20.2,46.16,30.0,0.8,0
5.7,34.56,30.0,0.8,0
1.7,31.36,30.0,0.8,0
2.0,31.6,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.9,30.72,30.0,0.8,0
23.0,48.400000000000006,30.0,0.8,0
4.6,33.68,30.0,0.8,0
0.2,30.16,30.0,0.8,0
6.5,35.2,30.0,0.8,0
10.3,38.24,30.0,0.8,0
9.8,37.84,30.0,0.8,0
2.7,32.16,30.0,0.8,0
29.9,53.92,30.0,0.8,0
39.3,61.44,30.0,0.8,0
24.5,49.6,30.0,0.8,0
34.3,57.44,30.0,0.8,0
31.1,54.88,30.0,0.8,0
34.4,57.519999999999996,30.0,0.8,0
41.5,63.2,30.0,0.8,0
38.6,60.88,30.0,0.8,0
14.7,41.76,30.0,0.8,0
52.2,71.76,30.0,0.8,0
14.5,41.6,30.0,0.8,0
8.6,36.88,30.0,0.8,0
18.0,44.4,30.0,0.8,0
11.5,39.2,30.0,0.8,0
2.8,32.24,30.0,0.8,0
21.2,46.96,30.0,0.8,0
23.7,48.96,30.0,0.8,0
35.0,58.0,30.0,0.8,0
25.7,50.56,30.0,0.8,0
26.7,51.36,30.0,0.8,0
32.5,56.0,30.0,0.8,0
23.2,48.56,30.0,0.8,0
3.8,33.04,30.0,0.8,0
1.4,31.12,30.0,0.8,0
10.8,38.64,30.0,0.8,0
8.8,37.04,30.0,0.8,0
15.6,42.480000000000004,30.0,0.8,0
21.4,47.120000000000005,30.0,0.8,0
40.5,62.4,30.0,0.8,0
21.8,47.44,30.0,0.8,0
18.0,44.4,30.0,0.8,0
18.8,45.04,30.0,0.8,0
15.9,42.72,30.0,0.8,0
10.7,38.56,30.0,0.8,0
2.9,32.32,30.0,0.8,0
5.0,34.0,30.0,0.8,0
1.5,31.2,30.0,0.8,0
16.5,43.2,30.0,0.8,0
18.8,45.04,30.0,0.8,0
27.3,51.84,30.0,0.8,0
22.1,47.68000000000001,30.0,0.8,0
17.7,44.16,30.0,0.8,0
13.5,40.8,30.0,0.8,0
31.6,55.28,30.0,0.8,0
21.3,47.040000000000006,30.0,0.8,0
15.4,42.32,30.0,0.8,0
44.4,65.52000000000001,30.0,0.8,0
32.1,55.68000000000001,30.0,0.8,0
21.1,46.88,30.0,0.8,0
0.3,30.24,30.0,0.8,0
1.2,30.96,30.0,0.8,0
1.8,31.44,30.0,0.8,0
4.5,33.6,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.9,30.72,30.0,0.8,0
29.3,53.44,30.0,0.8,0
8.4,36.72,30.0,0.8,0
12.4,39.92,30.0,0.8,0
3.3,32.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.9,30.72,30.0,0.8,0
1.3,31.04,30.0,0.8,0
1.5,31.2,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.7,31.36,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.4,30.32,30.0,0.8,0
3.8,33.04,30.0,0.8,0
4.8,33.84,30.0,0.8,0
8.9,37.120000000000005,30.0,0.8,0
2.3,31.84,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.9,31.52,30.0,0.8,0
1.5,31.2,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.5,30.4,30.0,0.8,0
11.1,38.88,30.0,0.8,0
10.0,38.0,30.0,0.8,0
3.9,33.12,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
4.3,33.44,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.1,30.88,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.4,31.12,30.0,0.8,0
3.9,33.12,30.0,0.8,0
3.0,32.4,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
4.1,33.28,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.2,30.96,30.0,0.8,0
1.3,31.04,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.3,30.24,30.0,0.8,0
3.3,32.64,30.0,0.8,0
5.0,34.0,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.5,30.4,30.0,0.8,0
2.0,31.6,30.0,0.8,0
11.5,39.2,30.0,0.8,0
0.1,30.08,30.0,0.8,0
1.1,30.88,30.0,0.8,0
1.3,31.04,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.4,30.32,30.0,0.8,0
2.1,31.68,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.2,30.16,30.0,0.8,0
2.9,32.32,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.8,30.64,30.0,0.8,0
1.7,31.36,30.0,0.8,0
9.3,37.44,30.0,0.8,0
10.7,38.56,30.0,0.8,0
27.3,51.84,30.0,0.8,0
11.4,39.120000000000005,30.0,0.8,0
5.8,34.64,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
1.7,31.36,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.6,30.48,30.0,0.8,0
1.4,31.12,30.0,0.8,0
2.0,31.6,30.0,0.8,0
0.2,30.16,30.0,0.8,0
5.1,34.08,30.0,0.8,0
1.3,31.04,30.0,0.8,0
7.9,36.32,30.0,0.8,0
2.7,32.16,30.0,0.8,0
5.9,34.72,30.0,0.8,0
0.8,30.64,30.0,0.8,0
7.0,35.6,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.8,30.64,30.0,0.8,0
1.8,31.44,30.0,0.8,0
2.0,31.6,30.0,0.8,0
1.7,31.36,30.0,0.8,0
20.6,46.480000000000004,30.0,0.8,0
11.2,38.96,30.0,0.8,0
9.8,37.84,30.0,0.8,0
10.2,38.16,30.0,0.8,0
4.3,33.44,30.0,0.8,0
1.5,31.2,30.0,0.8,0
5.7,34.56,30.0,0.8,0
2.4,31.92,30.0,0.8,0
37.3,59.84,30.0,0.8,0
5.8,34.64,30.0,0.8,0
13.5,40.8,30.0,0.8,0
25.4,50.32,30.0,0.8,0
2.3,31.84,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
32.0,55.6,30.0,0.8,0
24.8,49.84,30.0,0.8,0
2.6,32.08,30.0,0.8,0
7.9,36.32,30.0,0.8,0
23.9,49.120000000000005,30.0,0.8,0
14.8,41.84,30.0,0.8,0
4.0,33.2,30.0,0.8,0
2.7,32.16,30.0,0.8,0
20.1,46.08,30.0,0.8,0
1.6,31.28,30.0,0.8,0
31.7,55.36,30.0,0.8,0
3.7,32.96,30.0,0.8,0
17.8,44.24,30.0,0.8,0
16.1,42.88,30.0,0.8,0
2.3,31.84,30.0,0.8,0
5.7,34.56,30.0,0.8,0
1.7,31.36,30.0,0.8,0
2.7,32.16,30.0,0.8,0
2.2,31.76,30.0,0.8,0
1.5,31.2,30.0,0.8,0
1.5,31.2,30.0,0.8,0
0.6,30.48,30.0,0.8,0
4.2,33.36,30.0,0.8,0
12.8,40.24,30.0,0.8,0
8.8,37.04,30.0,0.8,0
25.5,50.400000000000006,30.0,0.8,0
20.9,46.72,30.0,0.8,0
14.5,41.6,30.0,0.8,0
38.0,60.400000000000006,30.0,0.8,0
55.3,74.24000000000001,30.0,0.8,1
69.1,85.28,30.0,0.8,1
13.9,41.120000000000005,30.0,0.8,0
10.8,38.64,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
4.3,33.44,30.0,0.8,0
4.2,33.36,30.0,0.8,0
59.9,77.92,30.0,0.8,1
2.5,32.0,30.0,0.8,0
28.9,53.120000000000005,30.0,0.8,0
36.7,59.36,30.0,0.8,0
17.7,44.16,30.0,0.8,0
3.8,33.04,30.0,0.8,0
8.6,36.88,30.0,0.8,0
17.4,43.92,30.0,0.8,0
37.1,59.68000000000001,30.0,0.8,0
72.7,88.16,30.0,0.8,1
67.8,84.24000000000001,30.0,0.8,1
34.7,57.760000000000005,30.0,0.8,0
40.9,62.72,30.0,0.8,0
47.9,68.32,30.0,0.8,0
63.8,81.03999999999999,30.0,0.8,1
54.4,73.52000000000001,30.0,0.8,0
58.7,76.96000000000001,30.0,0.8,1
38.8,61.04,30.0,0.8,0
56.5,75.2,30.0,0.8,1
38.8,61.04,30.0,0.8,0
22.9,48.32,30.0,0.8,0
61.3,79.03999999999999,30.0,0.8,1
63.3,80.64,30.0,0.8,1
40.5,62.4,30.0,0.8,0
51.0,70.80000000000001,30.0,0.8,0
60.6,78.48,30.0,0.8,1
21.3,47.040000000000006,30.0,0.8,0
29.1,53.28,30.0,0.8,0
4.8,33.84,30.0,0.8,0
4.2,33.36,30.0,0.8,0
6.9,35.52,30.0,0.8,0
6.4,35.120000000000005,30.0,0.8,0
16.2,42.96,30.0,0.8,0
13.3,40.64,30.0,0.8,0
42.9,64.32,30.0,0.8,0
37.6,60.08,30.0,0.8,0
44.1,65.28,30.0,0.8,0
67.0,83.6,30.0,0.8,1
50.9,70.72,30.0,0.8,0
60.7,78.56,30.0,0.8,1
27.2,51.760000000000005,30.0,0.8,0
6.6,35.28,30.0,0.8,0
5.7,34.56,30.0,0.8,0
0.3,30.24,30.0,0.8,0
30.6,54.480000000000004,30.0,0.8,0
39.8,61.84,30.0,0.8,0
73.8,89.03999999999999,30.0,0.8,1
16.2,42.96,30.0,0.8,0
98.8,95.0,30.0,0.8,1
40.8,62.64,30.0,0.8,0
33.6,56.88,30.0,0.8,0
25.0,50.0,30.0,0.8,0
20.0,46.0,30.0,0.8,0
29.8,53.84,30.0,0.8,0
47.3,67.84,30.0,0.8,0
26.3,51.040000000000006,30.0,0.8,0
18.7,44.96,30.0,0.8,0
24.7,49.760000000000005,30.0,0.8,0
3.0,32.4,30.0,0.8,0
4.8,33.84,30.0,0.8,0
18.1,44.480000000000004,30.0,0.8,0
39.1,61.28,30.0,0.8,0
21.1,46.88,30.0,0.8,0
25.1,50.08,30.0,0.8,0
24.7,49.760000000000005,30.0,0.8,0
39.5,61.6,30.0,0.8,0
44.8,65.84,30.0,0.8,0
28.7,52.96,30.0,0.8,0
46.5,67.2,30.0,0.8,0
40.0,62.0,30.0,0.8,0
50.0,70.0,30.0,0.8,0
1.9,31.52,30.0,0.8,0
2.6,32.08,30.0,0.8,0
18.9,45.12,30.0,0.8,0
0.3,30.24,30.0,0.8,0
6.1,34.88,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.4,30.32,30.0,0.8,0
2.9,32.32,30.0,0.8,0
32.7,56.160000000000004,30.0,0.8,0
8.1,36.480000000000004,30.0,0.8,0
9.8,37.84,30.0,0.8,0
16.0,42.8,30.0,0.8,0
