rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
29.8,53.84,30.0,0.8,0
47.3,67.84,30.0,0.8,0
26.3,51.040000000000006,30.0,0.8,0
18.7,44.96,30.0,0.8,0
24.7,49.760000000000005,30.0,0.8,0
3.0,32.4,30.0,0.8,0
4.8,33.84,30.0,0.8,0
18.1,44.480000000000004,30.0,0.8,0
39.1,61.28,30.0,0.8,0
21.1,46.88,30.0,0.8,0
25.1,50.08,30.0,0.8,0
24.7,49.760000000000005,30.0,0.8,0
39.5,61.6,30.0,0.8,0
44.8,65.84,30.0,0.8,0
28.7,52.96,30.0,0.8,0
46.5,67.2,30.0,0.8,0
40.0,62.0,30.0,0.8,0
50.0,70.0,30.0,0.8,0
1.9,31.52,30.0,0.8,0
2.6,32.08,30.0,0.8,0
18.9,45.12,30.0,0.8,0
0.3,30.24,30.0,0.8,0
6.1,34.88,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.4,30.32,30.0,0.8,0
2.9,32.32,30.0,0.8,0
32.7,56.160000000000004,30.0,0.8,0
8.1,36.480000000000004,30.0,0.8,0
9.8,37.84,30.0,0.8,0
16.0,42.8,30.0,0.8,0
10.6,38.480000000000004,30.0,0.8,0
13.0,40.4,30.0,0.8,0
3.4,32.72,30.0,0.8,0
4.0,33.2,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
1.1,30.88,30.0,0.8,0
2.5,32.0,30.0,0.8,0
7.9,36.32,30.0,0.8,0
48.0,68.4,30.0,0.8,0
37.0,59.6,30.0,0.8,0
48.4,68.72,30.0,0.8,0
42.9,64.32,30.0,0.8,0
21.9,47.519999999999996,30.0,0.8,0
15.5,42.4,30.0,0.8,0
17.3,43.84,30.0,0.8,0
8.1,36.480000000000004,30.0,0.8,0
8.9,37.120000000000005,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.6,30.48,30.0,0.8,0
17.0,43.6,30.0,0.8,0
12.8,40.24,30.0,0.8,0
18.1,44.480000000000004,30.0,0.8,0
29.0,53.2,30.0,0.8,0
6.0,34.8,30.0,0.8,0
16.0,42.8,30.0,0.8,0
37.2,59.760000000000005,30.0,0.8,0
16.5,43.2,30.0,0.8,0
13.4,40.72,30.0,0.8,0
8.8,37.04,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
5.9,34.72,30.0,0.8,0
1.1,30.88,30.0,0.8,0
9.3,37.44,30.0,0.8,0
4.5,33.6,30.0,0.8,0
1.8,31.44,30.0,0.8,0
3.4,32.72,30.0,0.8,0
6.0,34.8,30.0,0.8,0
1.8,31.44,30.0,0.8,0
3.9,33.12,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.3,30.24,30.0,0.8,0
5.9,34.72,30.0,0.8,0
10.0,38.0,30.0,0.8,0
12.4,39.92,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
2.6,32.08,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.6,30.48,30.0,0.8,0
11.1,38.88,30.0,0.8,0
0.4,30.32,30.0,0.8,0
3.3,32.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.7,31.36,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.9,30.72,30.0,0.8,0
3.6,32.88,30.0,0.8,0
46.2,66.96000000000001,30.0,0.8,0
24.4,49.519999999999996,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.8,31.44,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.2,30.96,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.5,30.4,30.0,0.8,0
26.1,50.88,30.0,0.8,0
22.2,47.760000000000005,30.0,0.8,0
12.0,39.6,30.0,0.8,0
14.3,41.44,30.0,0.8,0
0.6,30.48,30.0,0.8,0
1.9,31.52,30.0,0.8,0
1.7,31.36,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
17.6,44.08,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.5,30.4,30.0,0.8,0
1.1,30.88,30.0,0.8,0
1.2,30.96,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.8,30.64,30.0,0.8,0
8.4,36.72,30.0,0.8,0
8.9,37.120000000000005,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.2,30.96,30.0,0.8,0
0.1,30.08,30.0,0.8,0
1.3,31.04,30.0,0.8,0
2.2,31.76,30.0,0.8,0
4.4,33.52,30.0,0.8,0
1.9,31.52,30.0,0.8,0
1.6,31.28,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.0,30.0,30.0,0.8,0
3.8,33.04,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
6.8,35.44,30.0,0.8,0
7.5,36.0,30.0,0.8,0
3.0,32.4,30.0,0.8,0
0.1,30.08,30.0,0.8,0
2.1,31.68,30.0,0.8,0
25.8,50.64,30.0,0.8,0
9.9,37.92,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
3.8,33.04,30.0,0.8,0
0.2,30.16,30.0,0.8,0
3.0,32.4,30.0,0.8,0
1.6,31.28,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
5.6,34.48,30.0,0.8,0
42.8,64.24000000000001,30.0,0.8,0
26.1,50.88,30.0,0.8,0
1.1,30.88,30.0,0.8,0
4.8,33.84,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.8,30.64,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.8,30.64,30.0,0.8,0
1.2,30.96,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
2.3,31.84,30.0,0.8,0
22.0,47.6,30.0,0.8,0
2.2,31.76,30.0,0.8,0
3.0,32.4,30.0,0.8,0
25.2,50.16,30.0,0.8,0
2.3,31.84,30.0,0.8,0
4.4,33.52,30.0,0.8,0
11.7,39.36,30.0,0.8,0
10.5,38.4,30.0,0.8,0
20.0,46.0,30.0,0.8,0
5.3,34.24,30.0,0.8,0
1.8,31.44,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.1,30.88,30.0,0.8,0
1.8,31.44,30.0,0.8,0
6.4,35.120000000000005,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
6.5,35.2,30.0,0.8,0
9.6,37.68,30.0,0.8,0
0.5,30.4,30.0,0.8,0
21.7,47.36,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
1.8,31.44,30.0,0.8,0
6.0,34.8,30.0,0.8,0
2.2,31.76,30.0,0.8,0
79.9,93.92000000000002,30.0,0.8,1
18.0,44.4,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.5,31.2,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.3,30.24,30.0,0.8,0
6.9,35.52,30.0,0.8,0
0.4,30.32,30.0,0.8,0
5.7,34.56,30.0,0.8,0
4.1,33.28,30.0,0.8,0
1.4,31.12,30.0,0.8,0
1.6,31.28,30.0,0.8,0
4.2,33.36,30.0,0.8,0
4.0,33.2,30.0,0.8,0
25.7,50.56,30.0,0.8,0
29.6,53.68000000000001,30.0,0.8,0
2.1,31.68,30.0,0.8,0
8.2,36.56,30.0,0.8,0
24.2,49.36,30.0,0.8,0
34.3,57.44,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
3.5,32.8,30.0,0.8,0
5.2,34.16,30.0,0.8,0
3.0,32.4,30.0,0.8,0
7.0,35.6,30.0,0.8,0
8.0,36.4,30.0,0.8,0
2.3,31.84,30.0,0.8,0
3.9,33.12,30.0,0.8,0
37.6,60.08,30.0,0.8,0
5.7,34.56,30.0,0.8,0
3.2,32.56,30.0,0.8,0
0.8,30.64,30.0,0.8,0
6.4,35.120000000000005,30.0,0.8,0
15.2,42.16,30.0,0.8,0
0.5,30.4,30.0,0.8,0
6.3,35.04,30.0,0.8,0
18.2,44.56,30.0,0.8,0
125.7,95.0,30.0,0.8,1
3.6,32.88,30.0,0.8,0
3.8,33.04,30.0,0.8,0
16.9,43.519999999999996,30.0,0.8,0
6.2,34.96,30.0,0.8,0
2.7,32.16,30.0,0.8,0
3.3,32.64,30.0,0.8,0
9.4,37.52,30.0,0.8,0
34.4,57.519999999999996,30.0,0.8,0
1.6,31.28,30.0,0.8,0
24.9,49.92,30.0,0.8,0
9.4,37.52,30.0,0.8,0
5.5,34.4,30.0,0.8,0
35.0,58.0,30.0,0.8,0
28.4,52.72,30.0,0.8,0
37.1,59.68000000000001,30.0,0.8,0
50.2,70.16,30.0,0.8,0
9.2,37.36,30.0,0.8,0
27.3,51.84,30.0,0.8,0
37.0,59.6,30.0,0.8,0
16.2,42.96,30.0,0.8,0
28.7,52.96,30.0,0.8,0
55.0,74.0,30.0,0.8,0
22.1,47.68000000000001,30.0,0.8,0
18.7,44.96,30.0,0.8,0
30.2,54.16,30.0,0.8,0
28.8,53.040000000000006,30.0,0.8,0
48.2,68.56,30.0,0.8,0
13.4,40.72,30.0,0.8,0
29.4,53.519999999999996,30.0,0.8,0
25.1,50.08,30.0,0.8,0
69.8,85.84,30.0,0.8,1
29.7,53.760000000000005,30.0,0.8,0
59.9,77.92,30.0,0.8,1
95.4,95.0,30.0,0.8,1
45.4,66.32,30.0,0.8,0
31.4,55.120000000000005,30.0,0.8,0
47.1,67.68,30.0,0.8,0
55.1,74.08000000000001,30.0,0.8,1
49.8,69.84,30.0,0.8,0
55.6,74.48,30.0,0.8,1
57.1,75.68,30.0,0.8,1
21.6,47.28,30.0,0.8,0
47.2,67.76,30.0,0.8,0
49.2,69.36000000000001,30.0,0.8,0
45.0,66.0,30.0,0.8,0
32.5,56.0,30.0,0.8,0
16.2,42.96,30.0,0.8,0
14.0,41.2,30.0,0.8,0
33.5,56.8,30.0,0.8,0
28.9,53.120000000000005,30.0,0.8,0
23.8,49.040000000000006,30.0,0.8,0
8.3,36.64,30.0,0.8,0
15.3,42.24,30.0,0.8,0
28.5,52.8,30.0,0.8,0
53.0,72.4,30.0,0.8,0
36.3,59.04,30.0,0.8,0
26.8,51.44,30.0,0.8,0
8.3,36.64,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.6,30.48,30.0,0.8,0
2.1,31.68,30.0,0.8,0
14.4,41.52,30.0,0.8,0
32.0,55.6,30.0,0.8,0
7.8,36.24,30.0,0.8,0
29.1,53.28,30.0,0.8,0
55.2,74.16,30.0,0.8,1
38.3,60.64,30.0,0.8,0
52.1,71.68,30.0,0.8,0
23.9,49.120000000000005,30.0,0.8,0
16.6,43.28,30.0,0.8,0
76.9,91.52000000000001,30.0,0.8,1
62.1,79.68,30.0,0.8,1
73.2,88.56,30.0,0.8,1
33.2,56.56,30.0,0.8,0
107.3,95.0,30.0,0.8,1
9.1,37.28,30.0,0.8,0
1.3,31.04,30.0,0.8,0
5.3,34.24,30.0,0.8,0
8.8,37.04,30.0,0.8,0
8.7,36.96,30.0,0.8,0
4.9,33.92,30.0,0.8,0
22.8,48.24,30.0,0.8,0
22.1,47.68000000000001,30.0,0.8,0
34.9,57.92,30.0,0.8,0
22.9,48.32,30.0,0.8,0
28.0,52.400000000000006,30.0,0.8,0
11.9,39.52,30.0,0.8,0
6.8,35.44,30.0,0.8,0
5.9,34.72,30.0,0.8,0
9.0,37.2,30.0,0.8,0
5.3,34.24,30.0,0.8,0
14.8,41.84,30.0,0.8,0
4.9,33.92,30.0,0.8,0
4.9,33.92,30.0,0.8,0
15.7,42.56,30.0,0.8,0
14.3,41.44,30.0,0.8,0
11.2,38.96,30.0,0.8,0
19.0,45.2,30.0,0.8,0
22.7,48.16,30.0,0.8,0
24.9,49.92,30.0,0.8,0
5.8,34.64,30.0,0.8,0
4.1,33.28,30.0,0.8,0
9.7,37.76,30.0,0.8,0
13.8,41.04,30.0,0.8,0
7.8,36.24,30.0,0.8,0
4.6,33.68,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
12.8,40.24,30.0,0.8,0
14.2,41.36,30.0,0.8,0
3.7,32.96,30.0,0.8,0
3.3,32.64,30.0,0.8,0
1.9,31.52,30.0,0.8,0
1.8,31.44,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.1,30.08,30.0,0.8,0
1.5,31.2,30.0,0.8,0
2.4,31.92,30.0,0.8,0
28.1,52.480000000000004,30.0,0.8,0
18.5,44.8,30.0,0.8,0
13.1,40.480000000000004,30.0,0.8,0
16.1,42.88,30.0,0.8,0
8.3,36.64,30.0,0.8,0
3.5,32.8,30.0,0.8,0
9.7,37.76,30.0,0.8,0
4.6,33.68,30.0,0.8,0
36.4,59.120000000000005,30.0,0.8,0
67.1,83.68,30.0,0.8,1
11.7,39.36,30.0,0.8,0
18.8,45.04,30.0,0.8,0
32.9,56.32,30.0,0.8,0
16.4,43.12,30.0,0.8,0
14.9,41.92,30.0,0.8,0
15.8,42.64,30.0,0.8,0
13.3,40.64,30.0,0.8,0
4.1,33.28,30.0,0.8,0
1.9,31.52,30.0,0.8,0
4.8,33.84,30.0,0.8,0
13.0,40.4,30.0,0.8,0
8.4,36.72,30.0,0.8,0
1.4,31.12,30.0,0.8,0
3.2,32.56,30.0,0.8,0
8.9,37.120000000000005,30.0,0.8,0
2.6,32.08,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.6,30.48,30.0,0.8,0
6.2,34.96,30.0,0.8,0
15.4,42.32,30.0,0.8,0
6.7,35.36,30.0,0.8,0
0.9,30.72,30.0,0.8,0
1.2,30.96,30.0,0.8,0
0.2,30.16,30.0,0.8,0
2.6,32.08,30.0,0.8,0
2.8,32.24,30.0,0.8,0
3.4,32.72,30.0,0.8,0
1.6,31.28,30.0,0.8,0
4.6,33.68,30.0,0.8,0
1.9,31.52,30.0,0.8,0
1.0,30.8,30.0,0.8,0
6.0,34.8,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.8,31.44,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.6,31.28,30.0,0.8,0
7.7,36.16,30.0,0.8,0
1.2,30.96,30.0,0.8,0
2.9,32.32,30.0,0.8,0
1.4,31.12,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.1,30.88,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
2.1,31.68,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
2.3,31.84,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
11.0,38.8,30.0,0.8,0
2.4,31.92,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
2.9,32.32,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
2.9,32.32,30.0,0.8,0
2.3,31.84,30.0,0.8,0
0.1,30.08,30.0,0.8,0
3.7,32.96,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.6,30.48,30.0,0.8,0
1.5,31.2,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.2,30.16,30.0,0.8,0
1.2,30.96,30.0,0.8,0
4.8,33.84,30.0,0.8,0
10.9,38.72,30.0,0.8,0
5.3,34.24,30.0,0.8,0
1.2,30.96,30.0,0.8,0
5.9,34.72,30.0,0.8,0
9.4,37.52,30.0,0.8,0
13.4,40.72,30.0,0.8,0
2.8,32.24,30.0,0.8,0
7.5,36.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.4,30.32,30.0,0.8,0
3.3,32.64,30.0,0.8,0
0.9,30.72,30.0,0.8,0
1.6,31.28,30.0,0.8,0
0.0,30.0,30.0,0.8,0
3.5,32.8,30.0,0.8,0
1.7,31.36,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.0,30.0,30.0,0.8,0
3.2,32.56,30.0,0.8,0
18.7,44.96,30.0,0.8,0
12.8,40.24,30.0,0.8,0
6.0,34.8,30.0,0.8,0
1.1,30.88,30.0,0.8,0
1.2,30.96,30.0,0.8,0
0.3,30.24,30.0,0.8,0
4.0,33.2,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.8,31.44,30.0,0.8,0
0.9,30.72,30.0,0.8,0
10.4,38.32,30.0,0.8,0
1.3,31.04,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
2.1,31.68,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.0,30.0,30.0,0.8,0
6.1,34.88,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.8,30.64,30.0,0.8,0
7.6,36.08,30.0,0.8,0
13.7,40.96,30.0,0.8,0
2.5,32.0,30.0,0.8,0
7.2,35.76,30.0,0.8,0
1.6,31.28,30.0,0.8,0
12.7,40.16,30.0,0.8,0
8.9,37.120000000000005,30.0,0.8,0
23.3,48.64,30.0,0.8,0
17.5,44.0,30.0,0.8,0
20.7,46.56,30.0,0.8,0
24.4,49.519999999999996,30.0,0.8,0
8.4,36.72,30.0,0.8,0
8.8,37.04,30.0,0.8,0
1.1,30.88,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.7,30.56,30.0,0.8,0
16.5,43.2,30.0,0.8,0
6.0,34.8,30.0,0.8,0
2.7,32.16,30.0,0.8,0
0.6,30.48,30.0,0.8,0
8.1,36.480000000000004,30.0,0.8,0
8.7,36.96,30.0,0.8,0
32.9,56.32,30.0,0.8,0
7.1,35.68,30.0,0.8,0
33.6,56.88,30.0,0.8,0
17.7,44.16,30.0,0.8,0
3.0,32.4,30.0,0.8,0
3.0,32.4,30.0,0.8,0
6.4,35.120000000000005,30.0,0.8,0
2.6,32.08,30.0,0.8,0
1.3,31.04,30.0,0.8,0
24.7,49.760000000000005,30.0,0.8,0
2.1,31.68,30.0,0.8,0
15.9,42.72,30.0,0.8,0
4.8,33.84,30.0,0.8,0
12.6,40.08,30.0,0.8,0
11.5,39.2,30.0,0.8,0
10.7,38.56,30.0,0.8,0
10.2,38.16,30.0,0.8,0
33.4,56.72,30.0,0.8,0
21.4,47.120000000000005,30.0,0.8,0
5.4,34.32,30.0,0.8,0
9.9,37.92,30.0,0.8,0
15.1,42.08,30.0,0.8,0
22.7,48.16,30.0,0.8,0
32.1,55.68000000000001,30.0,0.8,0
1.9,31.52,30.0,0.8,0
10.8,38.64,30.0,0.8,0
25.5,50.400000000000006,30.0,0.8,0
64.9,81.92000000000002,30.0,0.8,1
13.9,41.120000000000005,30.0,0.8,0
95.8,95.0,30.0,0.8,1
52.8,72.24000000000001,30.0,0.8,0
1.7,31.36,30.0,0.8,0
10.9,38.72,30.0,0.8,0
22.4,47.92,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
7.4,35.92,30.0,0.8,0
4.6,33.68,30.0,0.8,0
1.9,31.52,30.0,0.8,0
1.7,31.36,30.0,0.8,0
5.7,34.56,30.0,0.8,0
0.6,30.48,30.0,0.8,0
4.3,33.44,30.0,0.8,0
9.9,37.92,30.0,0.8,0
2.8,32.24,30.0,0.8,0
18.3,44.64,30.0,0.8,0
33.2,56.56,30.0,0.8,0
27.3,51.84,30.0,0.8,0
53.9,73.12,30.0,0.8,0
47.8,68.24000000000001,30.0,0.8,0
60.8,78.64,30.0,0.8,1
25.9,50.72,30.0,0.8,0
64.3,81.44,30.0,0.8,1
47.0,67.6,30.0,0.8,0
27.3,51.84,30.0,0.8,0
10.8,38.64,30.0,0.8,0
9.8,37.84,30.0,0.8,0
14.9,41.92,30.0,0.8,0
31.6,55.28,30.0,0.8,0
25.2,50.16,30.0,0.8,0
12.8,40.24,30.0,0.8,0
23.3,48.64,30.0,0.8,0
17.4,43.92,30.0,0.8,0
25.4,50.32,30.0,0.8,0
41.6,63.28,30.0,0.8,0
15.1,42.08,30.0,0.8,0
9.7,37.76,30.0,0.8,0
30.8,54.64,30.0,0.8,0
31.5,55.2,30.0,0.8,0
20.1,46.08,30.0,0.8,0
4.3,33.44,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
0.6,30.48,30.0,0.8,0
19.0,45.2,30.0,0.8,0
34.6,57.68000000000001,30.0,0.8,0
20.8,46.64,30.0,0.8,0
1.1,30.88,30.0,0.8,0
3.0,32.4,30.0,0.8,0
8.0,36.4,30.0,0.8,0
20.1,46.08,30.0,0.8,0
7.3,35.84,30.0,0.8,0
4.0,33.2,30.0,0.8,0
1.0,30.8,30.0,0.8,0
7.4,35.92,30.0,0.8,0
1.1,30.88,30.0,0.8,0
63.3,80.64,30.0,0.8,1
52.4,71.92,30.0,0.8,0
27.6,52.08,30.0,0.8,0
22.4,47.92,30.0,0.8,0
23.5,48.8,30.0,0.8,0
27.1,51.68000000000001,30.0,0.8,0
43.6,64.88,30.0,0.8,0
52.0,71.6,30.0,0.8,0
55.1,74.08000000000001,30.0,0.8,1
30.3,54.24,30.0,0.8,0
48.3,68.64,30.0,0.8,0
10.7,38.56,30.0,0.8,0
31.0,54.8,30.0,0.8,0
42.2,63.760000000000005,30.0,0.8,0
9.9,37.92,30.0,0.8,0
16.4,43.12,30.0,0.8,0
13.7,40.96,30.0,0.8,0
44.8,65.84,30.0,0.8,0
21.8,47.44,30.0,0.8,0
16.8,43.44,30.0,0.8,0
10.0,38.0,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
1.4,31.12,30.0,0.8,0
2.8,32.24,30.0,0.8,0
24.5,49.6,30.0,0.8,0
47.7,68.16,30.0,0.8,0
39.7,61.760000000000005,30.0,0.8,0
24.2,49.36,30.0,0.8,0
40.1,62.080000000000005,30.0,0.8,0
23.0,48.400000000000006,30.0,0.8,0
12.4,39.92,30.0,0.8,0
27.4,51.92,30.0,0.8,0
13.7,40.96,30.0,0.8,0
32.5,56.0,30.0,0.8,0
54.9,73.92,30.0,0.8,0
35.4,58.32,30.0,0.8,0
6.1,34.88,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
12.4,39.92,30.0,0.8,0
18.6,44.88,30.0,0.8,0
27.2,51.760000000000005,30.0,0.8,0
17.5,44.0,30.0,0.8,0
9.0,37.2,30.0,0.8,0
25.7,50.56,30.0,0.8,0
